45	11	45	45	1	g																																																	
1	23	37	11	20	6	26	30	43	20	14	32	15	39	20	34	5	45	8	20	35	21	29	22	20	42	9	27	44	20	28	38	25	40	20	3	4	33	24	20	10	12	16	19	20	36	31	17	13	20	41	2	7	18	20
2	24	38	12	21	7	27	31	44	21	15	33	16	40	21	35	6	1	9	21	36	22	30	23	21	43	10	28	45	21	29	39	26	41	21	4	5	34	25	21	11	13	17	20	21	37	32	18	14	21	42	3	8	19	21
3	25	39	13	22	8	28	32	45	22	16	34	17	41	22	36	7	2	10	22	37	23	31	24	22	44	11	29	1	22	30	40	27	42	22	5	6	35	26	22	12	14	18	21	22	38	33	19	15	22	43	4	9	20	22
4	26	40	14	23	9	29	33	1	23	17	35	18	42	23	37	8	3	11	23	38	24	32	25	23	45	12	30	2	23	31	41	28	43	23	6	7	36	27	23	13	15	19	22	23	39	34	20	16	23	44	5	10	21	23
5	27	41	15	24	10	30	34	2	24	18	36	19	43	24	38	9	4	12	24	39	25	33	26	24	1	13	31	3	24	32	42	29	44	24	7	8	37	28	24	14	16	20	23	24	40	35	21	17	24	45	6	11	22	24
6	28	42	16	25	11	31	35	3	25	19	37	20	44	25	39	10	5	13	25	40	26	34	27	25	2	14	32	4	25	33	43	30	45	25	8	9	38	29	25	15	17	21	24	25	41	36	22	18	25	1	7	12	23	25
7	29	43	17	26	12	32	36	4	26	20	38	21	45	26	40	11	6	14	26	41	27	35	28	26	3	15	33	5	26	34	44	31	1	26	9	10	39	30	26	16	18	22	25	26	42	37	23	19	26	2	8	13	24	26
8	30	44	18	27	13	33	37	5	27	21	39	22	1	27	41	12	7	15	27	42	28	36	29	27	4	16	34	6	27	35	45	32	2	27	10	11	40	31	27	17	19	23	26	27	43	38	24	20	27	3	9	14	25	27
9	31	45	19	28	14	34	38	6	28	22	40	23	2	28	42	13	8	16	28	43	29	37	30	28	5	17	35	7	28	36	1	33	3	28	11	12	41	32	28	18	20	24	27	28	44	39	25	21	28	4	10	15	26	28
10	32	1	20	29	15	35	39	7	29	23	41	24	3	29	43	14	9	17	29	44	30	38	31	29	6	18	36	8	29	37	2	34	4	29	12	13	42	33	29	19	21	25	28	29	45	40	26	22	29	5	11	16	27	29
11	33	2	21	30	16	36	40	8	30	24	42	25	4	30	44	15	10	18	30	45	31	39	32	30	7	19	37	9	30	38	3	35	5	30	13	14	43	34	30	20	22	26	29	30	1	41	27	23	30	6	12	17	28	30
12	34	3	22	31	17	37	41	9	31	25	43	26	5	31	45	16	11	19	31	1	32	40	33	31	8	20	38	10	31	39	4	36	6	31	14	15	44	35	31	21	23	27	30	31	2	42	28	24	31	7	13	18	29	31
13	35	4	23	32	18	38	42	10	32	26	44	27	6	32	1	17	12	20	32	2	33	41	34	32	9	21	39	11	32	40	5	37	7	32	15	16	45	36	32	22	24	28	31	32	3	43	29	25	32	8	14	19	30	32
14	36	5	24	33	19	39	43	11	33	27	45	28	7	33	2	18	13	21	33	3	34	42	35	33	10	22	40	12	33	41	6	38	8	33	16	17	1	37	33	23	25	29	32	33	4	44	30	26	33	9	15	20	31	33
15	37	6	25	34	20	40	44	12	34	28	1	29	8	34	3	19	14	22	34	4	35	43	36	34	11	23	41	13	34	42	7	39	9	34	17	18	2	38	34	24	26	30	33	34	5	45	31	27	34	10	16	21	32	34
16	38	7	26	35	21	41	45	13	35	29	2	30	9	35	4	20	15	23	35	5	36	44	37	35	12	24	42	14	35	43	8	40	10	35	18	19	3	39	35	25	27	31	34	35	6	1	32	28	35	11	17	22	33	35
17	39	8	27	36	22	42	1	14	36	30	3	31	10	36	5	21	16	24	36	6	37	45	38	36	13	25	43	15	36	44	9	41	11	36	19	20	4	40	36	26	28	32	35	36	7	2	33	29	36	12	18	23	34	36
18	40	9	28	37	23	43	2	15	37	31	4	32	11	37	6	22	17	25	37	7	38	1	39	37	14	26	44	16	37	45	10	42	12	37	20	21	5	41	37	27	29	33	36	37	8	3	34	30	37	13	19	24	35	37
19	41	10	29	38	24	44	3	16	38	32	5	33	12	38	7	23	18	26	38	8	39	2	40	38	15	27	45	17	38	1	11	43	13	38	21	22	6	42	38	28	30	34	37	38	9	4	35	31	38	14	20	25	36	38
20	42	11	30	39	25	45	4	17	39	33	6	34	13	39	8	24	19	27	39	9	40	3	41	39	16	28	1	18	39	2	12	44	14	39	22	23	7	43	39	29	31	35	38	39	10	5	36	32	39	15	21	26	37	39
21	43	12	31	40	26	1	5	18	40	34	7	35	14	40	9	25	20	28	40	10	41	4	42	40	17	29	2	19	40	3	13	45	15	40	23	24	8	44	40	30	32	36	39	40	11	6	37	33	40	16	22	27	38	40
22	44	13	32	41	27	2	6	19	41	35	8	36	15	41	10	26	21	29	41	11	42	5	43	41	18	30	3	20	41	4	14	1	16	41	24	25	9	45	41	31	33	37	40	41	12	7	38	34	41	17	23	28	39	41
23	45	14	33	42	28	3	7	20	42	36	9	37	16	42	11	27	22	30	42	12	43	6	44	42	19	31	4	21	42	5	15	2	17	42	25	26	10	1	42	32	34	38	41	42	13	8	39	35	42	18	24	29	40	42
24	1	15	34	43	29	4	8	21	43	37	10	38	17	43	12	28	23	31	43	13	44	7	45	43	20	32	5	22	43	6	16	3	18	43	26	27	11	2	43	33	35	39	42	43	14	9	40	36	43	19	25	30	41	43
25	2	16	35	44	30	5	9	22	44	38	11	39	18	44	13	29	24	32	44	14	45	8	1	44	21	33	6	23	44	7	17	4	19	44	27	28	12	3	44	34	36	40	43	44	15	10	41	37	44	20	26	31	42	44
26	3	17	36	45	31	6	10	23	45	39	12	40	19	45	14	30	25	33	45	15	1	9	2	45	22	34	7	24	45	8	18	5	20	45	28	29	13	4	45	35	37	41	44	45	16	11	42	38	45	21	27	32	43	45
